"Businesses in Support (whether closed, offering up space, donating a portion or all of proceeds, etc.) compiled from Utah Small Business Strike Coalition & social media posts. ",,,,,,
Business,Website,Driving,Address,County,Lat,Lon
1974 Bookstore,https://bookshop.org/shop/1974bookstoreslc,https://maps.app.goo.gl/56d8gG7z5a2q7YDp7,"351 W 400 S Unit B, Salt Lake City, UT 84101",Salt Lake,40.7603,-111.90143
Abyss Body Piercing,https://www.abysspiercing.com/,https://maps.app.goo.gl/EEe5L1cdU5BtMWw5A,"245 E 300 S, Salt Lake City, UT 84111",Salt Lake,40.763045,-111.883829
Aces High Saloon,https://aceshighsaloon.com/,https://maps.app.goo.gl/a9qp9hk196HwFZ83A,"1588 US-89, Salt Lake City, UT 84115",Salt Lake,40.735055,-111.88866
Annihilation tattoo,https://www.instagram.com/annihilation.tattoo/,,,,,
Art Cafe SLC,https://artcafeslc.com/,,,,,
Baby's Bagels,https://www.babysbagels.com/,,,,,
Back of Beyond Books,https://backofbeyondbooks.com/,,,,,
Better Than Therapy Booktique,https://bttbooktique.com/,,,,,
Blaq Void,https://www.instagram.com/blaqvoid/?hl=en,,,,,
Buds,https://budsslc.com/,,,,,
Bullets & Bees Boutique,https://bulletsbeesboutique.com/,,,,,
Caputo's Market & Deli,https://caputos.com/,,,,,
Care Chiropractic and Functional Medicine,https://www.foundationschiropracticandwellnesscenter.com/,,,,,
Central 9th Market,https://central9th.com/,,,,,
Central Book Exchange,https://www.central-bookexchange.com/,,,,,
Coffee Noir,https://coffeenoir.com/,,,,,
Copperhive Vintage,https://www.shopcopperhive.com/,,,,,
CRUDE Personal Care,https://livecrude.com/,,,,,
Culture Coffee,https://culturecoffeeslc.com/,,,,,
Diabolical Records,https://diabolicalrecords.com/,,,,,
District Coffee Co,https://www.instagram.com/districtcoffeecoslc,,,,,
Doki Doki,https://www.dokidessert.com/,,,,,
Echelon Tattoo,https://echelontattoo.com/,,,,,
Folklore Bookshop,https://folklorebookshop.com/,,,,,
Ground to Earth Coffee & Drink Bar,https://www.instagram.com/groundtoearthcoffeeanddrinkbar/,,,,,
Guitar Czar Repair,https://www.guitarczar.com/,,,,,
Hallowed Grounds,https://www.hallowedgrounds.rip/,,,,,
HK brewing Collective,https://hkbrewing.com/,,,,,
Ken Sanders Rare Books,https://www.kensandersbooks.com/,,,,,
Khroma Herbal Apothecary,https://www.khromaherbs.com/,,,,,
Lavender Vinyl,https://lavendervinyl.com/,,,,,
Laziz Kitchen,https://lazizkitchen.com/,,,,,
LINGER,https://www.instagram.com/lingerslc/,,,,,
Lonely Hearts Club Tattoo,https://lonelyheartsclub.tattoo/,,,,,
Lovebound Library,https://loveboundlibraryslc.com/,,,,,
Lucero Hair & Wellness,https://lucerohairandwellness.com/,,,,,
Luna Coffee & Crystals,https://www.lunacoffeeandcrystalsslc.com/,,,,,
Mecca Bar Co. + Cafe,https://www.instagram.com/meccabarco/,,,,,
Mercy Tattoo,https://mercytattooslc.squarespace.com/,,,,,
Millcreek Mercantile,https://www.millcreek-mercantile.com/,,,,,
Moab Cyclery,https://moabcyclery.com/,,,,,
Mochi Play Store by Mochi Kids,https://www.mochikids.com/,,,,,
Modern West Fine Art,https://www.modernwestfineart.com/,,,,,
Native Flower Company,https://www.nativeflowercompany.com/,,,,,
normal ice cream,https://www.normal.club/,,,,,
NOUVE home goods,https://www.nouve.shop/,,,,,
Phoenix Vine Plants & Pots,https://phoenixvine.com/,,,,,
Planted in Pages,https://www.instagram.com/planted.in.pages/,,,,,
Publik,https://publikcoffee.com/,,,,,
Rachel Claire Functional Health,https://www.rachelclairehhc.com/,,,,,
Raunch Records,https://www.instagram.com/raunchrecords/?hl=en,,,,,
Salt & Honey Market,https://www.saltandhoneymarket.com/,,,,,
Salt Lake Pottery Studio,https://saltlakepotterystudio.com/,,,,,
Scion Cider,https://www.scionciderbar.com/,,,,,
Sound Brew Coffee,https://www.instagram.com/soundbrew/,,,,,
Space Tea,https://www.spaceteaslc.com/,,,,,
Strawberry Moon Tattoo Collective,https://www.instagram.com/strawberrymoon.collective/,,,,,
Sugar House Coffee,https://www.instagram.com/sugarhousecoffee/,,,,,
Tea Zaanti,https://www.teazaanti.com/,,,,,
The Book Box Bookshop,https://www.shopbookbox.com/,,,,,
The Green Room Hi-Fi Bar,https://www.instagram.com/thegreenroom.bar/,,,,,
The King's English Bookshop,https://www.kingsenglish.com/,,,,,
The Legendarium,https://legendariumbooks.com/,,,,,
The Point Pilates,https://www.thepointpilates.com/,,,,,
The Printed Garden Booksellers,https://www.theprintedgarden.com/,,,,,
The Stockist Shop,https://thestockistshop.com/,,,,,
Thieves Guild Cidery,https://www.thievesguildcidery.com/,,,,,
Un Cafecito,https://uncafecitoslc.com/,,,,,
Under the Umbrella Bookstore,https://www.undertheumbrellabookstore.com/,,,,,
Unhinged,https://unhingedut.com/,,,,,
Unique inque tattoo,https://www.instagram.com/uniqueinque.tattooshop/,,,,,
Utah Museum of Contemporary Art,https://utahmoca.org/,,,,,
Vegan Daddy Meats,https://vegandaddymeats.com/,,,,,
Weller Book Works,https://www.wellerbookworks.com/,,,,,
YogaSix Sugarhouse,https://www.instagram.com/p/DUGxl-FEh88/,,,,,
